,episode_reward,steps_taken,average_running_reward
0,125.0,574,
1,50.0,598,
2,30.0,507,
3,120.0,741,
4,75.0,545,
5,210.0,955,
6,145.0,602,
7,210.0,875,
8,120.0,593,
9,70.0,614,115.5
10,120.0,593,115.0
11,410.0,840,151.0
12,60.0,586,154.0
13,465.0,955,188.5
14,150.0,642,196.0
15,135.0,753,188.5
16,210.0,941,195.0
17,120.0,645,186.0
18,155.0,603,189.5
19,145.0,796,197.0
20,90.0,457,194.0
